        2020          2021          1991
        2045          2062          2063
        2045          2063          2046
        2046          2020          2045
        2021          2020          2046
        2046          2063          2064
        1990          2020          1991
         198           199           164
         164           199           165
         557           585           616
         616           617           557
         557           617           586
        1018           990           989
        1018           989          1047
        1795          1760          1794
        1794          1760          1759
        1549          1548          1577
        1350          1290          1320
        1320          1290          1230
        2045          2020          2019
         952           916           915
         988           989           949
         949           989           990
         915           916           878
         916           879           878
         685           657           656
         626           625           656
         656           657           626
         117            87            86
          86            87            39
          11            33            12
           6            37            16
         993           954           953
         953           954           917
         917           880           953
         881           846           880
         881           917           918
         880           917           881
         636           578           577
         265           297           334
         334           298           265
         584           555           554
         585           555           584
         704           705           641
         762           705           704
         704           670           738
         738           762           704
         861           795           761
         897           898           828
         828           861           897
         795           861           828
         828           898           796
         796           762           828
         828           762           738
         738           795           828
        1411          1476          1447
         703           670           640
         738           670           703
         860           702             1
           1           893           860
         860           894           761
         860           893           894
         701           668           667
         667           700           701
         794           759           827
         794           893             1
         613           584           554
         492           493           494
         640           670           611
         413           489           374
        1136          1137          1135
         586           617           587
         644           587           643
         643           587           617
         644           618           588
         400           365           330
         263           231           262
         468           528           499
         743           677           709
         709           767           743
         743           767           710
         327           263           262
         499           529           471
          18            19             8
          38             7            16
          16            37            38
          18             7            17
          17            19            18
           7            38            17
        2064          2065          2047
        2047          2023          2021
        2065          2048          2047
        2047          2048          2023
        2047          2046          2064
        2021          2046          2047
        2066          2048          2065
        2066          2067          2049
        2049          2048          2066
        1866          1832          1865
        1019          1049          1050
         951           952           915
         992           952           951
        1079          1118          1080
        1050          1049          1080
        1080          1049          1079
        1017           989           988
        1017          1047           989
        1686          1726          1687
        1835          1869          1836
        1835          1795          1794
        1836          1795          1835
        1762          1724          1761
        1761          1724          1760
        1760          1795          1761
        1685          1726          1686
        1760          1724          1723
        1724          1685          1723
        1719          1718          1720
        1613          1524          1586
        1271          1301          1272
        1079          1049          1048
        1048          1049          1018
        1018          1047          1048
        1447          1476          1547
        1548          1549          1547
        1348          1413          1414
        1226          1166          1261
        1261          1289          1226
        1315          1411          1447
        1070          1071          1013
        1071          1070          1107
        1107          1070          1143
        1350          1320          1321
        1229          1320          1230
        1414          1413          1415
        1477          1415          1413
        1477          1549          1577
        1413          1549          1477
        1481          1583          1521
        1483          1451          1420
         915           878           914
         914           878           877
         877           878           844
         844           878           879
         687           657           685
         872           833           871
         908           946           909
          59            86            60
          60            37            59
          60            38            37
          60            86            39
          39            17            60
          60            17            38
          13            12            34
          34            12            33
          32            33            11
          54            33            32
          37             6            15
          58            59            15
          59            37            15
         815           777           814
         104            72            71
         103           104            71
         235           236           202
         734           792           735
         735           733           734
         789           825           790
         790           734           789
         792           734           790
         827           759           793
         732           758           699
         699           734           733
         699           758           789
         789           734           699
         735           792           736
         736           700           735
         792           793           736
         736           793           759
         736           759           701
         701           700           736
         735           700           666
         636           733           666
         666           733           735
         666           578           636
         452           489           413
         664           699           733
         732           699           664
         664           663           732
         635           663           664
         635           664           665
         665           733           636
         665           664           733
         607           577           544
         544           576           607
         607           576           635
         635           665           607
         636           577           607
         607           665           636
         518           577           578
         518           545           546
         578           545           518
         403           481           445
         659           627           658
         659           598           627
         634           663           635
         635           576           634
         543           575           634
         634           576           543
         265           298           266
         486           516           542
         542           575           543
         616           585           615
         585           584           615
         612           704           641
         670           704           612
         612           611           670
         761           894           895
         895           861           761
        1476          1411          1446
        1063          1096          1035
        1035          1034          1063
         972          1034          1035
         972           936           896
         861           895           896
         897           861           896
         896           936           897
         737           795           738
         738           703           737
         737           703           702
         761           795           737
         737           860           761
         702           860           737
         638           667           608
         608           667           668
         608           609           580
         668           609           608
         700           667           637
         637           545           578
         638           545           637
         637           667           638
         578           666           637
         637           666           700
         580           609           581
         669           609           668
           1           702           669
         759           794           760
         760           668           701
         701           759           760
         760           669           668
         760           794             1
           1           669           760
         553           613           554
         553           494           493
         584           613           614
         671           615           614
         614           615           584
         614           613           641
         641           705           614
         614           705           671
         640           611           610
         610           581           640
         551           610           582
         582           610           611
         422           421           459
         459           421           420
          85            86            59
         117            86            85
         114           115            83
         148           186           149
         546           490           454
         544           577           517
         517           452           544
         489           452           517
         577           518           517
         453           374           489
         453           454           414
         414           375           453
         453           375           374
         311           279           278
         210           278           279
         212           178           211
          51            77           110
         871           833           905
         804           744           803
         941           943           903
         709           677           708
         868           799           832
         430           497           498
         525           498           497
         525           587           644
         644           588           525
         466           498           526
         526           525           588
         498           525           526
         589           588           618
         589           526           588
         294           259           324
         324           325           294
         294           325           362
         228           229           195
         195           229           196
         262           231           230
         260           229           228
         260           230           229
         400           330           364
         329           364           330
         256           255           289
         499           528           559
         559           529           499
         766           799           868
         766           767           709
         709           708           766
         766           708           799
         800           902           904
         868           902           800
         800           766           868
         767           766           800
         678           711           679
         710           711           678
         679           648           678
         678           743           710
         678           648           743
         475           504           505
         679           711           712
         712           711           744
         713           744           804
         713           712           744
         649           712           713
         264           327           296
         263           327           264
         435           393           434
         470           471           434
         499           471           470
         470           468           499
         470           469           468
         434           393           433
         392           469           433
         433           470           434
         469           470           433
         361           322           392
         392           433           361
         361           433           393
         394           325           324
         393           435           394
         395           325           394
         394           435           395
          61            17            39
          19            17            61
          20             8            40
          40             8            19
          19            61            40
          40            61            62
         100           130           131
         158           192           128
          44            25            66
        2050          2067          2068
        2049          2067          2050
        2050          2025          2049
        1790          1829          1831
        1952          1923          1951
        2056          2055          2054
        2005          2036          2006
        1950          1979          1951
        1951          1923          1950
        1978          1979          1949
        1949          1977          1978
        1949          1950          1921
        1979          1950          1949
        1921          1948          1949
        1948          1977          1949
        1898          1866          1897
        1897          1866          1925
         991           951           990
         991           990          1018
         991          1019           992
         992           951           991
        1018          1049           991
        1049          1019           991
        1045          1044          1076
        1555          1591          1556
        1554          1618          1555
        1555          1618          1591
        1391          1462          1430
        1530          1497          1495
        1429          1462          1391
        1686          1687          1655
        1655          1617          1616
        1655          1687          1656
        1656          1617          1655
        1686          1655          1654
        1654          1655          1616
        1493          1459          1426
        1591          1618          1657
        1657          1617          1656
        1618          1617          1657
        1796          1795          1836
        1796          1761          1795
        1762          1761          1796
        1726          1685          1725
        1725          1724          1762
        1725          1685          1724
        1722          1759          1760
        1760          1723          1722
        1722          1723          1683
        1683          1721          1722
        1684          1723          1685
        1684          1654          1653
        1684          1653          1683
        1683          1723          1684
        1684          1685          1686
        1686          1654          1684
        1719          1720          1757
        1757          1721          1719
        1759          1722          1757
        1757          1722          1721
        1794          1759          1758
        1758          1720          1792
        1759          1757          1758
        1758          1757          1720
        1612          1524          1523
        1612          1523          1585
        1681          1586          1612
        1612          1586          1524
        1719          1721          1650
        1650          1721          1651
        1650          1651          1613
        1613          1586          1650
        1682          1718          1719
        1719          1650          1682
        1682          1650          1586
        1682          1586          1681
        1043          1016           946
        1271          1272          1273
        1302          1301          1332
        1302          1272          1301
        1237          1329          1239
        1268          1329          1237
        1239          1329          1298
        1329          1328          1298
        1152          1151          1181
        1150          1151          1117
        1117          1118          1079
        1152          1118          1117
        1117          1151          1152
        1763          1727          1689
        1620          1619          1658
         852           782           851
         851           782           819
         756           782           783
         752           753           723
         723           722           752
         658           627           688
         689           722           723
         689           688           722
         689           724           658
         658           688           689
         859           825           858
         848           881           918
         918           920           848
         963           927           962
         962           961          1000
        1000           963           962
        1028           963          1000
         856           823           822
         822           823           821
         854           822           821
         855           822           854
        1413          1348          1412
        1412          1549          1413
        1447          1547          1412
        1412          1547          1549
        1138          1137          1136
        1138          1139          1137
        1197          1139          1138
        1316          1348          1289
        1316          1315          1447
        1447          1412          1316
        1316          1412          1348
        1259          1196          1224
        1317          1226          1289
        1289          1348          1317
        1317          1348          1414
        1414          1349          1317
        1420          1451          1452
        1323          1292          1322
        1144          1107          1143
        1144          1145          1107
        1109          1042          1108
        1108          1145          1109
        1107          1145          1108
        1108          1042          1014
        1014          1071          1108
        1071          1107          1108
        1292          1169          1291
        1291          1322          1292
        1291          1290          1350
        1350          1322          1291
        1171          1144          1170
        1170          1144          1143
        1350          1321          1418
        1518          1479          1478
        1581          1610          1582
        1584          1648          1585
        1611          1521          1583
        1648          1584          1611
        1611          1584          1521
        1451          1483          1522
        1521          1584          1522
        1545          1446          1445
        1605          1606          1575
        1606          1545          1575
        1604          1638          1605
        1637          1638          1604
        1605          1575          1604
        1604          1575          1516
        1817          1780          1816
        1673          1708          1643
        1707          1708          1673
        1577          1548          1576
        1576          1608          1577
        1641          1608          1576
        2020          1990          2018
        2018          2019          2020
        2060          2061          2044
        2045          2019          2044
        2044          2062          2045
        2044          2061          2062
        1740          1776          1703
         915           914           950
         950           951           915
         950           949           990
         990           951           950
         845           844           879
         565           534           533
         504           532           533
         505           504           533
         597           625           626
         908           909           907
         871           945           906
         906           872           871
         906           983           908
         945           983           906
         908           907           906
         906           907           872
         946          1016           984
         984           909           946
          35            34            56
          56            34            33
          56            33            54
          10            30            31
          10            32            11
          31            32            10
          13            34             5
         918           917           955
         955           917           954
         994           993          1020
         954           993           994
         817           815           849
         817           780           753
         570           569           599
          75            50            26
         137           103           136
         136           168           137
         102           103            71
         101           136           102
         102           136           103
         374           375           343
         375           344           343
         202           236           203
         544           452           488
         488           452           451
         488           576           544
         543           576           488
         540           571           572
         540           512           511
         511           571           540
         403           445           446
         446           404           403
         447           445           514
         514           483           447
         405           446           447
         447           446           445
         366           446           405
         404           446           366
         539           569           570
         570           571           539
         539           571           511
         602           573           572
         572           601           602
         574           573           602
         662           634           575
         575           606           662
         662           698           663
         663           634           662
         574           602           603
         298           334           299
         334           369           299
         369           335           299
         412           452           413
         451           452           412
         271           235           200
         271           302           303
         605           606           575
         575           542           605
         605           542           516
         451           412           411
         486           542           450
         515           605           516
         863           797           862
         796           898           862
         898           938           862
         671           705           739
         739           797           671
         739           762           796
         739           705           762
         796           862           739
         739           862           797
         671           797           672
         672           615           671
         611           612           583
         583           553           493
         613           553           583
         641           613           583
         583           612           641
         935          1034           972
         972           896           935
         935           896           895
        1445          1446          1410
        1410          1446          1411
        1224          1196          1165
        1411          1315          1347
        1347          1410          1411
        1346          1410          1347
         972          1035          1036
        1036           936           972
         639           581           609
         609           669           639
         639           669           702
         640           581           639
         639           703           640
         702           703           639
         492           459           522
         522           459           420
         551           582           522
         215           186           185
         186           148           185
         420           421           419
         352           421           422
         352           382           313
         580           581           550
         551           549           550
         550           610           551
         581           610           550
         420           419           418
         376           375           414
         416           415           455
         455           376           414
         415           376           455
         414           454           455
         455           454           490
         379           419           380
         417           418           379
         379           418           419
          84            83           115
         115            85            84
          84            59            58
          84            85            59
         114            83           113
         213           178           212
         146           115           114
         114           179           146
         184           185           148
         454           453           519
         519           518           546
         546           454           519
         519           453           489
         489           517           519
         519           517           518
         311           278           310
         177           211           178
         110           109           141
          76           109           110
         110            77            76
          77            50            76
          50            75            76
          52            30             9
          31            30            52
         744           711           802
         802           803           744
         802           711           710
        1040           940           977
         903           902           869
         869           902           868
         868           832           869
         869           832           867
         942           905           904
         903           943           942
         904           902           942
         942           902           903
        1013           941           979
        1167          1139          1197
        1230          1290          1198
        1290          1291          1198
        1198          1291          1169
        1142          1170          1143
        1169          1170          1142
        1142          1198          1169
         799           708           742
         558           525           497
         587           525           558
         586           587           558
         527           589           528
         526           589           527
         466           526           527
         527           468           466
         528           468           527
         528           589           645
         645           559           528
         647           559           645
         295           294           362
         295           327           262
         163           195           196
         161           163           162
         195           163           161
         262           230           261
         259           294           261
         261           260           259
         230           260           261
         261           295           262
         294           295           261
         196           229           197
         229           230           197
         197           230           231
         392           322           321
         322           289           321
         258           260           228
         259           260           258
         256           289           290
         290           289           322
         432           469           392
         392           321           432
         362           325           396
         396           398           362
         396           325           395
         400           364           399
         296           327           328
         328           329           296
         364           329           328
         562           561           591
         649           620           591
         530           561           562
         801           800           904
         801           802           710
         710           767           801
         767           800           801
         647           648           590
         590           648           679
         677           743           646
         743           648           646
         646           648           647
         647           645           646
         440           475           476
         476           475           505
         745           713           804
         804           805           745
         745           805           768
         322           361           291
         291           290           322
         292           290           291
         323           361           393
         393           394           323
         323           394           324
         323           291           361
         119           148           149
         149           120           119
         128           130           129
         129           130           100
         121           120           149
          47            46            67
        2069          2052          2051
        2025          2050          2026
        2027          1995          2026
        2026          1995          2025
        2026          2051          2027
        2026          2050          2068
        2068          2069          2026
        2026          2069          2051
        1991          2021          2022
        2021          2023          2022
        2024          2048          2049
        2023          2048          2024
        2049          2025          2024
        2024          2022          2023
        1993          2022          2024
        1939          1912          1910
        2025          1995          1994
        1994          2024          2025
        1993          2024          1994
        1830          1864          1865
        1829          1864          1830
        1865          1832          1830
        1830          1831          1829
        1924          1866          1865
        1925          1866          1924
        1924          1952          1925
        1923          1952          1924
        1896          1864          1895
        1923          1924          1896
        1865          1864          1896
        1896          1924          1865
        1790          1831          1756
        1756          1720          1718
        1792          1720          1756
        1756          1831          1792
        1970          1997          1998
        1996          1970          1940
        1997          1970          1996
        1996          1995          2027
        2027          1997          1996
        2027          2051          2028
        2028          1997          2027
        1823          1784          1822
        1709          1782          1747
        1681          1680          1717
        1717          1682          1681
        1718          1682          1717
        1978          1977          2007
        1895          1863          1894
        1976          2005          2006
        2006          2007          1976
        1976          2007          1977
        1975          2005          1976
        1973          2001          2003
        1975          1946          1945
        1945          1946          1918
        1044          1045           987
         987          1017           988
         987          1045          1017
        1299          1298          1330
        1299          1269          1239
        1239          1298          1299
        1357          1390          1330
        1357          1328          1356
        1330          1298          1357
        1357          1298          1328
        1330          1390          1358
        1530          1495          1529
        1529          1556          1530
        1529          1555          1556
        1462          1429          1461
        1389          1357          1356
        1390          1357          1389
        1386          1387          1354
        1590          1618          1554
        1590          1617          1618
        1616          1617          1590
        1491          1526          1492
        1458          1493          1426
        1491          1492          1458
        1458          1492          1493
        1867          1833          1832
        1867          1866          1898
        1832          1866          1867
        1898          1868          1867
        1792          1833          1793
        1793          1758          1792
        1794          1758          1793
        1793          1835          1794
        1649          1680          1681
        1681          1612          1649
        1649          1612          1585
        1585          1648          1649
        1648          1679          1649
        1679          1680          1649
        1265          1266          1294
        1199          1266          1172
        1199          1144          1171
        1145          1144          1199
        1109          1145          1173
        1173          1199          1172
        1145          1199          1173
        1271          1273          1242
        1242          1241          1271
        1207          1241          1242
        1242          1273          1243
        1356          1328          1355
        1355          1425          1356
        1387          1425          1355
        1078          1048          1047
        1047          1017          1046
        1046          1078          1047
        1077          1078          1046
        1017          1045          1046
        1208          1181          1151
        1243          1181          1208
        1208          1242          1243
        1207          1242          1208
        1206          1241          1207
        1115          1078          1077
        2012          2011          2038
        1809          1774          1773
        1980          1956          1954
        1846          1809          1808
        1659          1658          1688
        1620          1658          1659
        1927          1953          1929
        1728          1727          1765
        1765          1727          1763
        1697          1733          1698
        1700          1665          1664
        1772          1809          1773
        1808          1809          1772
        1501          1502          1465
         852           851           886
         922           883           920
         959           960           922
         885           883           922
         922           960           885
         784           782           852
         784           783           782
         698           662           661
         661           662           606
         732           663           730
         663           698           730
         781           782           756
         819           782           781
         753           752           778
         690           691           629
         658           724           690
         690           659           658
         629           659           690
         692           691           726
         756           783           726
         726           727           692
         726           783           727
         859           858           966
         928           965           966
         966           890           928
         858           890           966
         824           858           825
         824           825           789
         789           758           824
         758           788           824
         889           890           856
         928           890           889
         962           927           926
         855           925           926
         926           961           962
         926           925           961
        1001           965           964
         964           965           928
         964           963          1001
         927           963           964
         928           889           964
         964           889           927
        1090          1161          1129
         894           893           933
        1031          1090          1129
         757           823           788
         849           815           816
        1001           963          1029
        1029           963          1028
        1026           961           999
        1026          1000           961
        1028          1000          1026
        1026          1027          1028
         961           925           924
         999           961           924
         885           960           923
         923           886           885
         960           924           923
         923           924           925
        1334          1360          1361
        1666          1667          1635
        1315          1316          1260
        1261          1259          1260
        1260          1289          1261
        1260          1316          1289
        1261          1166          1225
        1225          1259          1261
        1478          1479          1448
        1448          1416          1478
        1448          1519          1417
        1479          1519          1448
        1374          1349          1414
        1414          1415          1374
        1374          1415          1478
        1478          1416          1374
        1267          1265          1352
        1352          1325          1267
        1421          1380          1420
        1420          1452          1421
        1381          1380          1421
        1485          1452          1451
        1378          1418          1321
        1418          1378          1449
        1379          1322          1350
        1350          1418          1379
        1375          1448          1417
        1416          1448          1375
        1227          1138          1136
        1136          1166          1227
        1166          1226          1227
        1675          1646          1645
        1675          1747          1710
        1478          1415          1517
        1517          1518          1478
        1415          1477          1517
        1479          1518          1580
        1580          1646          1581
        1520          1583          1481
        1520          1582          1583
        1484          1584          1585
        1484          1522          1584
        1451          1522          1484
        1484          1485          1451
        1585          1523          1484
        1523          1485          1484
        1445          1410          1409
        1409          1410          1346
        1544          1545          1445
        1544          1515          1516
        1516          1575          1544
        1544          1575          1545
        1476          1446          1546
        1446          1545          1546
        1546          1545          1606
        1548          1547          1546
        1546          1547          1476
        1516          1515          1543
        1543          1515          1514
        1636          1667          1637
        1635          1667          1636
        1636          1573          1635
        1854          1886          1856
        1912          1886          1854
        1853          1815          1885
        1853          1817          1816
        1816          1815          1853
        1707          1818          1746
        1746          1708          1707
        1709          1708          1746
        1609          1673          1643
        1743          1672          1706
        1607          1576          1548
        1548          1546          1607
        1607          1546          1606
        1605          1638          1670
        1850          1884          1851
        1885          1815          1851
        1851          1884          1885
        1910          1966          1967
        1967          1939          1910
        1965          1990          1991
        1885          1884          1909
        1909          1965          1966
        1907          1884          1850
        1850          1849          1907
        2060          2044          2043
        1637          1667          1668
        1848          1847          1883
        1811          1847          1848
        1774          1847          1775
        1775          1847          1811
        1776          1740          1775
        1775          1811          1776
        1812          1849          1850
        1776          1811          1812
        1812          1848          1849
        1811          1848          1812
         565           533           564
         564           533           532
         505           533           506
         506           533           534
         477           476           505
         442           476           477
         505           506           477
         477           506           507
         654           623           653
         536           593           566
         623           654           595
         538           567           568
         538           510           537
         537           567           538
         536           567           537
         537           508           536
         510           508           537
         835           907           873
         872           907           835
         834           803           833
         834           835           805
         804           803           834
         834           805           804
         833           872           834
         872           835           834
         768           805           836
         836           835           873
         805           835           836
         873           907           874
         874           907           909
         770           747           716
         949           950           913
         913           950           914
         985          1016          1044
         985           984          1016
        1044           987           985
         775           720           750
         717           718           684
         877           844           842
          14            15             6
         919           920           918
         918           955           919
         956           955           954
         954           994           956
         959           996           997
         999           924           997
         997           960           959
         997           924           960
         999           997           998
         998           997           996
         958           996           959
         958           995          1024
        1024           996           958
        1124          1055          1122
        1025           996          1024
        1025           998           996
